name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-01-25,16,6.7,11.8,16,4.5,11.2,0,44.7,0.1,100,4.17,rain,0,0,46.8,35.3,167.1,1019.7,28.5,10,176.7,15.5,5,10,2022-01-25T06:39:22,2022-01-25T17:01:34,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"40100099999,OLBA,40101099999,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-01-26,12,6,9.2,12,2.5,7.9,6,80.9,30,100,8.33,rain,0,0,49.7,29.5,159,1014,84.3,5.2,19.7,1.7,1,10,2022-01-26T06:38:50,2022-01-26T17:02:33,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"40100099999,OLBA,E5518,40101099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-01-27,13,4.8,9,13,-0.2,7.6,4.2,73.1,26,100,12.5,rain,0,18.8,44.6,30.6,192.2,1017.3,89.1,6.7,81.3,7.2,3,10,2022-01-27T06:38:16,2022-01-27T17:03:32,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"40100099999,OLBA,40101099999,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-01-28,15,9,11.6,15,6.1,11.3,5.7,67.9,6,100,12.5,rain,0,11.3,68.4,30.7,198.2,1021.8,77.6,7,100.3,8.7,4,10,2022-01-28T06:37:40,2022-01-28T17:04:32,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"40100099999,OLBA,40101099999,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-01-29,15,10,11.8,15,8.5,11.7,5.7,66.7,0.2,100,4.17,rain,0,0,30.2,24.1,171.2,1022.9,71.3,7.1,116.6,10.4,4,10,2022-01-29T06:37:03,2022-01-29T17:05:31,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"40100099999,OLBA,E5518,40101099999,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-01-30,16.7,10,13.1,16.7,10,13.1,4.6,57.1,0,0,0,,0,12.5,12.6,14.3,62,1019.3,39.3,9,205.7,17.8,7,10,2022-01-30T06:36:24,2022-01-30T17:06:30,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40100099999,OLBA,E5518,40101099999,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-01-31,17,1.9,12.1,17,1.9,12.1,4.5,61.2,0.8,100,4.17,rain,0,7.5,38.5,37.1,169.6,1014.2,38.3,7.2,117,10.2,6,10,2022-01-31T06:35:44,2022-01-31T17:07:29,0.97,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"40100099999,OLBA,E5518,40101099999,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-02-01,17,12,14.3,17,12,14.3,6.2,58.9,1,100,29.17,rain,0,0,36.7,27.7,175.2,1019.2,64.3,8.6,104.1,9,4,10,2022-02-01T06:35:02,2022-02-01T17:08:29,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"40100099999,OLBA,E5518,40101099999,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-02-02,19,10.8,15.1,19,10.8,15.1,4,48.1,0,0,0,,0,0,17.6,17.7,42.8,1018.2,24.2,8.3,169,14.7,6,10,2022-02-02T06:34:19,2022-02-02T17:09:28,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40100099999,OLBA,E5518,40101099999,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-02-03,19,11,15.3,19,11,15.3,4.8,50,0.6,100,4.17,rain,0,0,46.4,30.7,178.7,1011.5,13.4,7.8,162.7,14.3,5,10,2022-02-03T06:33:34,2022-02-03T17:10:27,0.07,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"40100099999,OLBA,E5518,40101099999,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-02-04,15,5.1,11.2,15,5.1,11.1,7.1,76.4,6,100,4.17,rain,0,0,48.2,37.8,176.7,1012,85,5.9,35.8,3.1,1,10,2022-02-04T06:32:48,2022-02-04T17:11:25,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"40100099999,OLBA,E5518,40101099999,remote,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-02-05,16,10,13,16,10,13,8,72.3,4.6,100,54.17,rain,0,0,18.7,20.5,144.9,1019.3,58.5,9,179.7,15.6,8,10,2022-02-05T06:32:00,2022-02-05T17:12:24,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"40100099999,OLBA,E5518,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-02-06,17,12,14.5,17,12,14.5,8.8,68.8,2.7,100,54.17,rain,0,0,28.8,27,195.4,1023.5,72.3,10.4,140.9,12.3,7,10,2022-02-06T06:31:10,2022-02-06T17:13:22,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"40100099999,OLBA,E5518,remote,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-02-07,17,13,14.8,17,13,14.8,11.7,82.2,4.8,100,75,rain,0,0,30.6,20.5,159.5,1023.1,57.3,7.7,151.1,13.1,5,10,2022-02-07T06:30:20,2022-02-07T17:14:20,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"40100099999,OLBA,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-02-08,19,11,14.9,19,11,14.9,8.3,65,0,0,0,,0,0,37.1,33.5,181.3,1020.1,18,8.3,167.9,14.4,5,10,2022-02-08T06:29:28,2022-02-08T17:15:18,0.25,Clear,Clear conditions throughout the day.,clear-day,"40100099999,OLBA,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-02-09,21,10,14.5,21,10,14.5,5.1,55.9,7,100,37.5,rain,0,0,70.6,44.6,203.8,1013.3,33.7,7.7,163.2,14.3,6,10,2022-02-09T06:28:34,2022-02-09T17:16:16,0.26,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"40100099999,OLBA,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-02-10,15,10.7,12.2,15,10.7,12.2,6.7,69.7,7,100,8.33,rain,0,0,55.4,48.2,220,1014.8,80.7,7.6,169.9,14.7,6,10,2022-02-10T06:27:40,2022-02-10T17:17:13,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"40100099999,OLBA,40101099999,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-02-11,16,9.8,12.8,16,8.5,12.8,7,69,0,0,0,,0,0,24.8,18.4,33.9,1022.8,46.8,9.6,161.3,14,6,10,2022-02-11T06:26:44,2022-02-11T17:18:10,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40100099999,OLBA,E5518,40101099999,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-02-12,17,10.7,13.7,17,10.7,13.7,5.9,60.1,0,0,0,,0,0,26.3,18.4,40.5,1026.8,5,10,224.4,19.6,8,10,2022-02-12T06:25:47,2022-02-12T17:19:07,0.36,Clear,Clear conditions throughout the day.,clear-day,"40100099999,OLBA,E5518,40101099999,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-02-13,19,10,14.3,19,10,14.3,7.2,63.2,0,0,0,,0,0,17.6,14.8,12.3,1022.3,6.3,9.6,217.1,18.9,7,10,2022-02-13T06:24:48,2022-02-13T17:20:03,0.39,Clear,Clear conditions throughout the day.,clear-day,"40100099999,OLBA,E5518,40101099999,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-02-14,18,12,15.4,18,12,15.4,8.7,64.8,0.6,100,8.33,rain,0,0,28.8,14.8,197.4,1020.5,66.5,8.9,151.2,13,6,10,2022-02-14T06:23:49,2022-02-14T17:20:59,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"40100099999,OLBA,E5518,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-02-15,17,13.8,15.3,17,13.8,15.3,8.8,65.4,0,0,0,rain,0,0,32.4,13,178.2,1021.1,64.4,9.5,205.4,17.9,8,10,2022-02-15T06:22:48,2022-02-15T17:21:55,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40100099999,OLBA,E5518,40101099999,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-02-16,17,12.2,14.8,17,12.2,14.8,7.7,62.9,0,0,0,rain,0,0,18,11.2,125.9,1021,40.6,9.7,238.6,20.7,9,10,2022-02-16T06:21:46,2022-02-16T17:22:50,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40100099999,OLBA,E5518,40101099999,remote,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-02-17,17.6,11.7,14.8,17.6,11.7,14.8,4.9,52,0,0,0,,0,0,28.8,17.8,26.1,1015.9,30.1,8.4,160.8,14,5,10,2022-02-17T06:20:43,2022-02-17T17:23:45,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40100099999,OLBA,E5518,40101099999,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-02-18,18,11,14.7,18,11,14.7,6.1,56.9,0,0,0,,0,0,34.6,20.5,29.1,1012.3,0.4,8,196.1,17,6,10,2022-02-18T06:19:39,2022-02-18T17:24:40,0.56,Clear,Clear conditions throughout the day.,clear-day,"40100099999,OLBA,E5518,40101099999,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-02-19,17,13,14.7,17,13,14.7,8,64.5,0,0,0,rain,0,0,13.7,18.1,87.2,1013.4,8.9,6.8,172.5,15.2,6,10,2022-02-19T06:18:34,2022-02-19T17:25:34,0.6,Clear,Clear conditions throughout the day.,clear-day,"40100099999,OLBA,E5518,40101099999,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-02-20,18,13,15.6,18,13,15.6,8.9,64.5,0.1,100,4.17,rain,0,0,19.4,13,155,1021.6,48.3,6.3,237.2,20.6,9,10,2022-02-20T06:17:28,2022-02-20T17:26:28,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"40100099999,OLBA,E5518,40101099999,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-02-21,19,13.8,16.1,19,13.8,16.1,9.8,66.4,0,0,0,,0,0,36.4,22.3,185.4,1022.2,29.2,8,192.5,16.5,6,10,2022-02-21T06:16:21,2022-02-21T17:27:22,0.67,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"40100099999,OLBA,E5518,40101099999,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-02-22,18,14,16.1,18,14,16.1,9.4,65.1,0,0,0,,0,0,36.4,14.8,178.5,1017.3,11.5,7,145.5,12.7,5,10,2022-02-22T06:15:13,2022-02-22T17:28:15,0.7,Clear,Clear conditions throughout the day.,clear-day,"40100099999,OLBA,E5518,40101099999,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-02-23,24.7,13.8,18.4,24.7,13.8,18.4,6.1,46.3,0,0,0,,0,0,18.7,9.6,12.5,1012.8,8,7.5,252.1,21.9,9,10,2022-02-23T06:14:04,2022-02-23T17:29:08,0.74,Clear,Clear conditions throughout the day.,clear-day,"40100099999,OLBA,E5518,40101099999,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-02-24,26,11.8,19,26,11.8,19,7.4,53.4,5,100,4.17,rain,0,0,77.4,46.4,194.8,1009.7,42.7,6.6,191.3,16.9,8,10,2022-02-24T06:12:54,2022-02-24T17:30:00,0.75,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"40100099999,OLBA,E5518,40101099999,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-02-25,16,13,13.7,16,13,13.7,9.8,77.7,3.2,100,45.83,rain,0,0,72.7,42,184.3,1011.7,74.5,5.7,46.4,4.1,2,10,2022-02-25T06:11:43,2022-02-25T17:30:52,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"40100099999,OLBA,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-02-26,17,13,15.1,17,13,15.1,10.6,74.9,2.1,100,20.83,rain,0,0,36,37.1,202.9,1019.2,75.9,8.2,170.1,14.6,5,10,2022-02-26T06:10:32,2022-02-26T17:31:44,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"40100099999,OLBA,remote,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-02-27,18,14,15.6,18,14,15.6,9.5,67.3,0,0,0,rain,0,0,29.9,16.6,187.2,1023.4,30.1,8,173.6,15.1,5,10,2022-02-27T06:09:20,2022-02-27T17:32:36,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40100099999,OLBA,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-02-28,17,12,15,17,12,15,8.7,66.2,0,0,0,,0,0,19.4,11.2,102,1022.2,35.5,7.2,209.8,18.5,6,10,2022-02-28T06:08:07,2022-02-28T17:33:27,0.92,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"40100099999,OLBA,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-03-01,17,14,15.6,17,14,15.6,10.9,73.9,0.2,100,4.17,rain,0,0,38.5,20.5,191.9,1020.8,50.4,8.5,187.6,14.1,7,10,2022-03-01T06:06:53,2022-03-01T17:34:18,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"40100099999,OLBA,E5518,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-03-02,24,15,18,24,15,18,10.5,63,2,100,20.83,rain,0,0,21.6,25.9,62.2,1013.8,60.9,7.6,79.7,6.2,4,10,2022-03-02T06:05:39,2022-03-02T17:35:08,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"40100099999,OLBA,E5518,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-03-03,20,13,16,20,13,16,8.5,62.2,12.6,100,58.33,rain,0,0,73.4,50,233.7,1010,76.8,6.1,174.3,12.4,5,10,2022-03-03T06:04:24,2022-03-03T17:35:58,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"40100099999,OLBA,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-03-04,16,13,14.5,16,13,14.5,6.6,59.2,1.2,100,20.83,rain,0,0,63,38.9,230.9,1018.5,71.2,8.1,132.7,9.7,4,10,2022-03-04T06:03:08,2022-03-04T17:36:48,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"40100099999,OLBA,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-03-05,17,13,15.3,17,13,15.3,6.5,56.2,0,0,0,rain,0,0,24.5,18.4,30.5,1018.3,46,10,245.9,17.5,7,10,2022-03-05T06:01:52,2022-03-05T17:37:38,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40100099999,OLBA,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-03-06,22,13,16,22,13,16,9.5,66.7,0.1,100,4.17,rain,0,0,32,18.4,55.2,1009,30.6,7.6,146.5,11.1,6,10,2022-03-06T06:00:35,2022-03-06T17:38:27,0.12,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"40100099999,OLBA,E5518,40101099999,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-03-07,17,12.7,15.2,17,12.7,15.2,9.8,70.3,0,0,0,rain,0,0,20.2,16.6,206.9,1013,49.4,6.7,243.6,19.3,6,10,2022-03-07T05:59:18,2022-03-07T17:39:16,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40100099999,OLBA,E5518,40101099999,40103099999"
"Ø¨ÙØ±ÙØª, ÙØ¨ÙØ§Ù",2022-03-08,18,12.7,16,18,12.7,16,9.1,63.5,0,0,0,rain,0,0,25.2,18.4,214.3,1013.1,43.9,8.7,247.7,21.5,9,10,2022-03-08T05:58:00,2022-03-08T17:40:05,0.18,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"40100099999,OLBA,E5518,40101099999,40103099999"
