name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"ÐÐ°Ð³Ð°Ð´Ð°Ð½, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-11,-8,-29,-20,-12,-29.2,-21.8,-23.2,76.1,0,0,0,,0,28,25.9,14.4,78.2,1014.2,16.6,10.9,24.3,2.2,1,10,2022-01-11T09:47:10,2022-01-11T16:22:23,0.27,Clear,Clear conditions throughout the day.,clear-day,"UHMM,25913099999"
"ÐÐ°Ð³Ð°Ð´Ð°Ð½, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-12,-19,-32,-27.9,-21,-35.1,-29,-31,75.2,0,0,0,,0,28,14,7.2,76.4,1014.6,6.9,10,24.4,2.3,1,10,2022-01-12T09:45:56,2022-01-12T16:24:25,0.3,Clear,Clear conditions throughout the day.,clear-day,"UHMM,25913099999"
"ÐÐ°Ð³Ð°Ð´Ð°Ð½, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-13,-13,-32,-19.8,-17,-32,-24.1,-24.2,68.4,0,0,0,,0,27.8,36,21.6,72.9,1014.8,49.4,15.1,23.3,2.1,1,10,2022-01-13T09:44:38,2022-01-13T16:26:30,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UHMM,25913099999"
"ÐÐ°Ð³Ð°Ð´Ð°Ð½, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-14,-17,-31,-25.9,-20,-35.9,-27.1,-29,75.4,0,0,0,,0,26.9,23.4,10.8,74.5,1015.7,2.1,10.9,25.6,2.2,1,10,2022-01-14T09:43:16,2022-01-14T16:28:38,0.37,Clear,Clear conditions throughout the day.,clear-day,"UHMM,25913099999"
"ÐÐ°Ð³Ð°Ð´Ð°Ð½, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-15,-16.1,-30,-26,-17,-35.1,-27.3,-29.3,73.7,0,0,0,,0,26.1,43.2,14.7,75.1,1018.4,0,10.9,28.2,2.7,1,10,2022-01-15T09:41:51,2022-01-15T16:30:48,0.4,Clear,Clear conditions throughout the day.,clear-day,"UHMM,25913099999"
"ÐÐ°Ð³Ð°Ð´Ð°Ð½, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-16,-18,-32,-27.8,-18,-38.6,-28.5,-31.3,72.5,0,0,0,,0,26,24.1,7.2,77.3,1022.1,0,10,29.4,2.8,1,10,2022-01-16T09:40:21,2022-01-16T16:33:01,0.44,Clear,Clear conditions throughout the day.,clear-day,"UHMM,25913099999"
"ÐÐ°Ð³Ð°Ð´Ð°Ð½, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-17,-19.7,-34,-29.2,-21,-42.1,-31.5,-32.4,73.9,0,0,0,,0,26,36,18,75.2,1025.1,4.2,10.9,22.4,2,1,10,2022-01-17T09:38:48,2022-01-17T16:35:16,0.47,Clear,Clear conditions throughout the day.,clear-day,"UHMM,25913099999"
"ÐÐ°Ð³Ð°Ð´Ð°Ð½, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-18,-15,-33,-27.6,-15,-39.7,-29.4,-31.4,70.7,0,0,0,,0,26,24.1,7.2,91,1022.8,0,10,31.7,2.9,1,10,2022-01-18T09:37:11,2022-01-18T16:37:33,0.5,Clear,Clear conditions throughout the day.,clear-day,"UHMM,25913099999"
"ÐÐ°Ð³Ð°Ð´Ð°Ð½, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-19,-10.7,-31,-22.5,-15.3,-35.1,-26.7,-27.9,63.9,0,0,0,,0,26,43.2,14.4,72.3,1021.5,2.7,12.6,32.8,3.1,1,10,2022-01-19T09:35:31,2022-01-19T16:39:53,0.54,Clear,Clear conditions throughout the day.,clear-day,"UHMM,25913099999"
"ÐÐ°Ð³Ð°Ð´Ð°Ð½, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-20,-17,-33,-27.5,-22.3,-39.5,-29.5,-31.5,69.7,0,0,0,,0,26,19.8,10.8,85.5,1020.9,0,10,33.7,3.1,1,10,2022-01-20T09:33:47,2022-01-20T16:42:14,0.57,Clear,Clear conditions throughout the day.,clear-day,"UHMM,25913099999"
"ÐÐ°Ð³Ð°Ð´Ð°Ð½, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-21,-18,-33,-28.8,-18,-33,-29.3,-32.7,69.4,0,0,0,,0,26,11.2,7.2,92.5,1017.3,0,10,34.5,3.1,2,10,2022-01-21T09:32:01,2022-01-21T16:44:36,0.61,Clear,Clear conditions throughout the day.,clear-day,"UHMM,25913099999"
"ÐÐ°Ð³Ð°Ð´Ð°Ð½, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-22,-14,-31,-24.9,-14,-35.1,-25.9,-29.5,67.3,0,0,0,,0,26,8.6,10.8,72.7,1011.5,6.3,11.7,32.9,2.7,1,10,2022-01-22T09:30:11,2022-01-22T16:47:01,0.64,Clear,Clear conditions throughout the day.,clear-day,"UHMM,25913099999"
"ÐÐ°Ð³Ð°Ð´Ð°Ð½, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-23,-17.8,-34,-28.8,-17.8,-39.7,-29.7,-33.1,67.5,0,0,0,,0,26,11.2,10.8,78.3,1006.4,1.7,11.1,35.1,3,2,10,2022-01-23T09:28:18,2022-01-23T16:49:26,0.68,Clear,Clear conditions throughout the day.,clear-day,"UHMM,25913099999"
"ÐÐ°Ð³Ð°Ð´Ð°Ð½, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-24,-15,-35,-25.7,-21.5,-42.1,-30.2,-32.1,58.1,0,0,0,,0,26,28.8,18,58.3,1007.4,7.5,14.3,33.7,2.9,1,10,2022-01-24T09:26:22,2022-01-24T16:51:53,0.71,Clear,Clear conditions throughout the day.,clear-day,"UHMM,25913099999"
"ÐÐ°Ð³Ð°Ð´Ð°Ð½, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-25,-20.7,-38,-31.7,-21,-44.4,-33.5,-36.2,66,0,0,0,,0,25.8,16.9,7.4,79.4,1010.7,0.5,11.7,37.5,3.3,2,10,2022-01-25T09:24:24,2022-01-25T16:54:22,0.75,Clear,Clear conditions throughout the day.,clear-day,"UHMM,25913099999"
"ÐÐ°Ð³Ð°Ð´Ð°Ð½, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-26,-19,-38,-26.6,-20,-39.7,-29.6,-30.2,71.4,0.3,100,4.17,snow,0.6,25.3,50.4,28.8,58.8,1011.6,41,11.3,25,2.2,1,10,2022-01-26T09:22:23,2022-01-26T16:56:51,0.75,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,snow,"UHMM,25913099999"
"ÐÐ°Ð³Ð°Ð´Ð°Ð½, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-27,-17.8,-33,-24.5,-19,-40.9,-29.1,-29.4,64.4,0,0,0,,0.4,25.5,50.4,18.3,76.8,1012.4,30.2,14.5,32.3,2.8,1,10,2022-01-27T09:20:19,2022-01-27T16:59:22,0.82,Partially cloudy,Partly cloudy throughout the day.,snow,"UHMM,25913099999"
"ÐÐ°Ð³Ð°Ð´Ð°Ð½, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-28,-6,-17,-11.2,-11.9,-25.2,-18.4,-17.8,58.8,1.8,100,8.33,snow,1.5,23.9,57.6,26.8,26.4,1000.9,82.5,10.1,19.4,1.7,1,10,2022-01-28T09:18:13,2022-01-28T17:01:53,0.85,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"UHMM,25913099999"
"ÐÐ°Ð³Ð°Ð´Ð°Ð½, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-29,-3.8,-8,-5.8,-7,-15.6,-11.6,-14.2,51.4,0,0,0,,0,23.1,50.4,25.4,26.6,999.5,56.9,15.6,26.3,2.2,1,10,2022-01-29T09:16:04,2022-01-29T17:04:25,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UHMM,25913099999"
"ÐÐ°Ð³Ð°Ð´Ð°Ð½, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-30,-3.6,-7.2,-5.2,-7,-14.3,-10.7,-13.1,54.2,0,0,0,snow,0,22.8,59,25.2,22.5,1007.6,66.1,16.2,22,1.9,1,10,2022-01-30T09:13:53,2022-01-30T17:06:58,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UHMM,25913099999"
"ÐÐ°Ð³Ð°Ð´Ð°Ð½, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-31,-5,-10,-8,-11.8,-18.8,-15.5,-17.5,46.6,0,0,0,snow,0,22.1,72,28.9,20,1004.1,45.4,17,30.3,2.6,1,10,2022-01-31T09:11:39,2022-01-31T17:09:31,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UHMM,25913099999"
"ÐÐ°Ð³Ð°Ð´Ð°Ð½, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-02-01,-8,-13,-10.4,-15.3,-21.3,-18.2,-19.7,46.5,0,0,0,,0,22,48.7,25.2,19.7,1003.6,46.1,16.7,34.8,3,2,10,2022-02-01T09:09:24,2022-02-01T17:12:05,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UHMM,25913099999"
"ÐÐ°Ð³Ð°Ð´Ð°Ð½, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-02-02,-5.7,-13,-9.9,-10.7,-21.9,-16.6,-18.8,48.1,0,0,0,,0,22,54,25.4,21.7,1003.3,51,16.8,36.9,3.2,2,10,2022-02-02T09:07:06,2022-02-02T17:14:39,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UHMM,25913099999"
"ÐÐ°Ð³Ð°Ð´Ð°Ð½, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-02-03,-6,-10,-7.4,-10.8,-18.8,-13.6,-18.1,43.1,0,0,0,snow,0.1,22,46.8,28.6,11.3,1004.6,35.6,16.2,29.4,2.6,1,10,2022-02-03T09:04:47,2022-02-03T17:17:14,0.06,Partially cloudy,Partly cloudy throughout the day.,snow,"UHMM,25913099999"
"ÐÐ°Ð³Ð°Ð´Ð°Ð½, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-02-04,-6.9,-11,-9,-13.1,-20.1,-16.3,-21.3,36.7,0,0,0,,0,22,50.4,32.3,17.4,1004.4,37.6,16.8,44.8,3.9,2,10,2022-02-04T09:02:25,2022-02-04T17:19:49,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UHMM,25913099999"
"ÐÐ°Ð³Ð°Ð´Ð°Ð½, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-02-05,-8.3,-12,-10.2,-14.9,-20.3,-18.2,-25,28.9,0,0,0,,0,22,54,32.4,28.8,1005.1,27.2,16,53.4,4.7,2,10,2022-02-05T09:00:02,2022-02-05T17:22:24,0.12,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"UHMM,25913099999"
"ÐÐ°Ð³Ð°Ð´Ð°Ð½, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-02-06,-8,-21,-14.2,-8,-26.9,-17.4,-23.2,48.3,0,0,0,,0,22,54,26.8,70.7,1010,23.8,14.3,51.2,4.5,2,10,2022-02-06T08:57:36,2022-02-06T17:25:00,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UHMM,25913099999"
"ÐÐ°Ð³Ð°Ð´Ð°Ð½, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-02-07,-8.1,-25,-16.5,-11,-25,-18.4,-22.7,61,0,0,0,,0,22,61.2,28.8,65,1013.6,31.2,12.6,44.3,3.8,2,10,2022-02-07T08:55:09,2022-02-07T17:27:35,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UHMM,25913099999"
"ÐÐ°Ð³Ð°Ð´Ð°Ð½, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-02-08,-9,-25,-18.4,-9,-26.9,-20.3,-22.6,70.8,0,0,0,,0,22,46.8,21.6,46.7,1018.5,18.8,13.4,43,3.8,2,10,2022-02-08T08:52:40,2022-02-08T17:30:11,0.22,Clear,Clear conditions throughout the day.,clear-day,"UHMM,25913099999"
"ÐÐ°Ð³Ð°Ð´Ð°Ð½, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-02-09,-11.9,-29,-22.3,-12,-33.9,-23.7,-26.4,70.4,0,0,0,,0,22,23,18,68.2,1022.9,10.8,11.7,50.1,4.5,2,10,2022-02-09T08:50:10,2022-02-09T17:32:46,0.25,Clear,Clear conditions throughout the day.,clear-day,"UHMM,25913099999"
"ÐÐ°Ð³Ð°Ð´Ð°Ð½, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-02-10,-13,-32,-25.3,-13,-35.9,-26.1,-29.6,68.9,0,0,0,,0,22,10.1,10.8,89.9,1024.3,3.8,10.9,57.2,5.2,2,10,2022-02-10T08:47:38,2022-02-10T17:35:22,0.28,Clear,Clear conditions throughout the day.,clear-day,"UHMM,25913099999"
"ÐÐ°Ð³Ð°Ð´Ð°Ð½, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-02-11,-11.4,-33,-22.8,-11.4,-39.7,-23.6,-28.2,62.8,0,0,0,,0,22,9.4,7.2,71.3,1027.7,14.9,13.4,58.3,5.2,2,10,2022-02-11T08:45:05,2022-02-11T17:37:57,0.32,Clear,Clear conditions throughout the day.,clear-day,"UHMM,25913099999"
