name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-01-13,30,21,26.1,31.3,21,26.7,19.3,68.5,0,0,0,,0,0,26.3,14.8,181.7,1013.2,38.8,9.1,268.7,23.4,8,10,2022-01-13T06:15:21,2022-01-13T17:48:18,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-01-14,33,22.1,27.1,32.6,22.1,27.2,17.9,60.4,0,0,0,,0,0,29.2,16.6,94.9,1013.3,59.3,9.8,260.1,22.7,8,10,2022-01-14T06:15:35,2022-01-14T17:48:49,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-01-15,34,21,26.7,33.6,21,27.1,18.9,65.9,0,0,0,,0,0,37.1,14.8,144.2,1012.6,48.4,9.1,268.1,23.4,8,10,2022-01-15T06:15:47,2022-01-15T17:49:20,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-01-16,33,22,27.6,33.5,22,28,18.5,60.9,0,0,0,,0,0,25.2,16.6,121.1,1012.4,29,10.2,251.1,21.8,8,10,2022-01-16T06:15:59,2022-01-16T17:49:51,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-01-17,32,24,27.6,34.1,24,28.4,19.8,63.6,0,0,0,,0,0,28.1,11.2,111.9,1012.5,57.9,9.3,262.4,22.7,8,10,2022-01-17T06:16:09,2022-01-17T17:50:21,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-01-18,33,23,27.4,34.5,23,28.2,20.3,67.7,0,0,0,,0,0,28.8,18.4,143.7,1011.6,44,9.6,269.6,23.4,8,10,2022-01-18T06:16:19,2022-01-18T17:50:51,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-01-19,31.8,24,27.1,32.8,24,27.7,20.1,67.6,0,0,0,,0,0,22.7,18.4,217.5,1010.5,46.5,9.8,254.5,22.1,8,10,2022-01-19T06:16:27,2022-01-19T17:51:20,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-01-20,32,23,27,32.8,23,27.6,20.1,68.8,0,0,0,,0,0,31.3,14.8,191.6,1010.3,43.4,9,272.4,23.6,8,10,2022-01-20T06:16:35,2022-01-20T17:51:49,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-01-21,33.7,23,27.3,34.9,23,28.1,19.9,66,0,0,0,,0,0,25.6,22.3,167.2,1010.7,48.9,9.4,265.5,23,8,10,2022-01-21T06:16:41,2022-01-21T17:52:18,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-01-22,33.7,23,27.5,34.9,23,28.1,20.3,67.4,0,0,0,,0,0,25.2,21.6,150.5,1009.6,42.9,10,271.9,23.7,8,10,2022-01-22T06:16:46,2022-01-22T17:52:46,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-01-23,33,24.9,27.6,35.3,24.9,28.9,21.6,71.3,0,0,0,,0,0,19.8,16.6,151.8,1009.8,61.2,10.3,265.9,23.1,8,10,2022-01-23T06:16:51,2022-01-23T17:53:13,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-01-24,33,24.9,28.1,36.1,24.9,29.8,22.3,72.9,0,0,0,,0,0,32.8,18.4,170.3,1009.6,47.7,9.6,273.2,23.8,8,10,2022-01-24T06:16:54,2022-01-24T17:53:40,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-01-25,31,25,27.6,35.3,25,29.4,22.5,74.8,0,0,0,,0,0,28.8,18.4,152.5,1009.9,51,9.9,227.4,19.8,7,10,2022-01-25T06:16:56,2022-01-25T17:54:07,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-01-26,33,24,27.5,35.3,24,29,22.5,75.8,0,0,0,,0,0,29.9,18,130.4,1010.2,46.4,9.1,264.5,23,8,10,2022-01-26T06:16:57,2022-01-26T17:54:33,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-01-27,35,24,27.8,35.1,24,28.8,21.4,73,0,0,0,,0,0,29.9,20.5,196.6,1009.7,40.7,8.1,274.4,23.9,9,10,2022-01-27T06:16:57,2022-01-27T17:54:58,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-01-28,33,24,27.8,34.6,24,29.2,21.8,72.5,0,0,0,,0,0,20.9,13,269.9,1010.2,45.8,9.3,268,23.3,8,10,2022-01-28T06:16:56,2022-01-28T17:55:23,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-01-29,33,25,28,35.3,25,30,23.1,76.5,0,0,0,,0,0,23.4,14.8,210.8,1009.8,57.7,9.5,269.2,23.6,8,10,2022-01-29T06:16:54,2022-01-29T17:55:48,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-01-30,32,25.9,27.7,35.8,25.9,29.3,22.6,74.7,0,0,0,,0,0,32.8,24.1,159.4,1010.3,56.4,9.9,248.2,21.6,8,10,2022-01-30T06:16:51,2022-01-30T17:56:11,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-01-31,34,24.9,28.4,35.7,24.9,29.2,20.2,64.1,0,0,0,,0,0,40,22.3,137.2,1009.9,39.9,10.3,268.6,23.3,8,10,2022-01-31T06:16:47,2022-01-31T17:56:34,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-02-01,35,25,29.1,36.3,25,29.9,19.8,60.1,0.1,100,4.17,rain,0,0,44.3,18.4,130.5,1010.2,35.8,10.3,279.8,24.2,9,10,2022-02-01T06:16:42,2022-02-01T17:56:57,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-02-02,35,24,29.2,36.3,24,30.1,19.3,57.5,0,0,0,,0,0,38.9,20.5,136.2,1010.8,30.9,10.3,280.7,24.3,9,10,2022-02-02T06:16:36,2022-02-02T17:57:19,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-02-03,36,24,29.1,36.8,24,30.6,20.6,62.4,0,0,0,,0,0,44.6,19.9,130.1,1010.6,38.2,10.3,255.1,22.5,8,10,2022-02-03T06:16:29,2022-02-03T17:57:40,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-02-04,35,24,28.8,36.3,24,30.3,21.2,66.4,0.2,100,8.33,rain,0,0,25.9,14.1,109,1010,53,10.1,236.2,20.8,8,10,2022-02-04T06:16:21,2022-02-04T17:58:00,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-02-05,35,24,28.7,35.7,24,29.7,19.7,60.6,0,0,0,,0,0,23.8,14.8,70.6,1010.4,43.4,10.3,243.9,21.2,7,10,2022-02-05T06:16:11,2022-02-05T17:58:20,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-02-06,33,23,28.5,33,23,29.3,18.6,56.7,0.4,100,8.33,rain,0,0,31,19.3,66.5,1011,55.4,10.3,180.9,16,8,10,2022-02-06T06:16:01,2022-02-06T17:58:40,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-02-07,34.7,24,29.2,36.1,24,30.6,20.4,61,0.1,100,4.17,rain,0,0,36.7,18.4,128.3,1010.5,48.9,10.3,181.9,16,8,10,2022-02-07T06:15:50,2022-02-07T17:58:58,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-02-08,33,26.9,28.8,36.2,28.4,31,20.8,62.8,1,100,20.83,rain,0,0,45.7,17.7,124,1010.4,44.1,10,139.5,12,6,10,2022-02-08T06:15:38,2022-02-08T17:59:17,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-02-09,35,24,29,36.3,24,30.5,20.4,61.5,0,0,0,,0,0,43.6,18.4,128.5,1010.3,49.4,10.1,253.8,22.1,8,10,2022-02-09T06:15:25,2022-02-09T17:59:34,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-02-10,35,25,29.4,36.3,25,30.7,19.9,58.6,0.3,100,4.17,rain,0,0,40,20.5,112.8,1009.5,47.9,10.1,229.7,20.1,8,10,2022-02-10T06:15:10,2022-02-10T17:59:51,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-02-11,33,25,28.7,36.1,25,30.5,21.2,65.5,0.1,100,4.17,rain,0,0,36.4,19.9,118.7,1008.9,48.5,10,207.5,18,8,10,2022-02-11T06:14:55,2022-02-11T18:00:07,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-02-12,35.7,25,29.4,35.7,25,30.5,19.9,59.6,0,0,0,,0,0,36.4,15.7,100.3,1008.1,39.6,9.9,213.1,18.6,7,10,2022-02-12T06:14:39,2022-02-12T18:00:22,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-02-13,33,25,28.9,35.3,25,30.5,20.7,62.3,0,0,0,,0,0,35.6,18.4,121,1007.4,44.9,10,191.7,16.7,6,10,2022-02-13T06:14:23,2022-02-13T18:00:37,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-02-14,34.9,25.9,29.2,37.7,25.9,31.2,21.7,66,0.1,100,4.17,rain,0,0,28.1,18.4,116.5,1007.8,51.8,9.9,201.3,17.8,8,10,2022-02-14T06:14:05,2022-02-14T18:00:52,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-02-15,34,25,28.9,35.8,25,30.3,21.3,66.1,0,0,0,,0,0,42.5,27.7,122.7,1008.6,49.7,9.8,225.8,19.9,8,10,2022-02-15T06:13:46,2022-02-15T18:01:05,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-02-16,34,26,29.1,35.8,26,30.7,20.8,62.6,0,0,0,,0,0,33.1,20.9,136.9,1008,52.8,10.3,281.1,24.5,9,10,2022-02-16T06:13:27,2022-02-16T18:01:18,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-02-17,33,25.9,28.6,36.1,25.9,30.5,21.9,68.5,0,0,0,,0,0,34.9,24.1,148.8,1007.9,40.2,10.3,245.9,21.4,9,10,2022-02-17T06:13:06,2022-02-17T18:01:31,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-02-18,34,25.9,29,37.3,25.9,31,22,67.8,0,0,0,,0,0,38.9,18.4,146.6,1008.7,32.5,10.1,270.4,23.7,9,10,2022-02-18T06:12:45,2022-02-18T18:01:43,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-02-19,32,25.9,28.7,34.9,25.9,30.9,22.2,69.3,0,0,0,,0,0,36.4,16,157.1,1010.2,51.9,10.3,207,18.1,8,10,2022-02-19T06:12:23,2022-02-19T18:01:54,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-02-20,32,25.9,28.3,35.8,25.9,30.7,23,73.9,0.3,100,8.33,rain,0,0,33.5,19.3,142.8,1009.8,62.3,10.1,167.8,14.8,6,30,2022-02-20T06:12:01,2022-02-20T18:02:05,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-02-21,33.8,25,27.7,36.5,25,29.2,22.4,74.1,3.2,100,12.5,rain,0,0,33.5,14.8,157.3,1010.5,51.2,10,222.6,19.5,9,10,2022-02-21T06:11:37,2022-02-21T18:02:15,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-02-22,32,25,26.6,34.9,25,27.7,23.3,83,5.2,100,29.17,rain,0,0,27.7,22.3,309.5,1011.8,62,8.6,171.9,15.1,9,10,2022-02-22T06:11:13,2022-02-22T18:02:24,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-02-23,33,24,27.6,35.3,24,29.3,22.3,75.1,0.9,100,4.17,rain,0,0,23,14.8,233.9,1012.3,61.8,9,228.7,19.9,9,10,2022-02-23T06:10:48,2022-02-23T18:02:33,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-02-24,32,24,27.7,32.9,24,28.2,19.3,62.4,0,0,0,,0,0,22.3,13,36.9,1012.8,74.5,9.5,175.7,15.4,7,10,2022-02-24T06:10:22,2022-02-24T18:02:42,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-02-25,33,23,27.6,33.5,23,28,17.2,54.3,0.6,100,12.5,rain,0,0,19.4,14.8,38.3,1012.7,52.1,10.3,139.3,12.2,6,10,2022-02-25T06:09:56,2022-02-25T18:02:50,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-02-26,35,23,28.7,35.6,23,29.4,18.5,56.4,0.1,100,4.17,rain,0,0,29.5,16.6,60.6,1012,36.7,10.3,282,24.6,9,10,2022-02-26T06:09:29,2022-02-26T18:02:57,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-02-27,35,24,29,36.9,24,29.9,20,61.5,0,0,0,,0,0,32.4,14.8,104,1011.7,37.9,10.2,240.5,21.1,8,10,2022-02-27T06:09:01,2022-02-27T18:03:04,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-02-28,35,24,29.3,35.7,24,30.5,20.1,60.6,0,0,0,,0,0,37.8,18.4,112,1011.1,42.5,10.2,268.3,23.4,9,10,2022-02-28T06:08:33,2022-02-28T18:03:11,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-03-01,34,26,29.4,36.5,26,31,19.8,57.2,0,0,0,,0,0,39.2,14.4,129.7,1011.1,49.5,10.1,155.4,12,7,10,2022-03-01T06:08:04,2022-03-01T18:03:17,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-03-02,34,26,28.6,36.5,26,30.7,20.9,63.9,0.6,100,8.33,rain,0,0,36.7,17.3,85.2,1010.6,63.2,9.4,143.4,10.3,6,10,2022-03-02T06:07:35,2022-03-02T18:03:22,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-03-03,34,26,29.4,36.5,26,30.7,20.6,61.8,0,0,0,,0,0,45.7,16.6,146.5,1010.3,55.2,9.5,196.6,14.1,7,10,2022-03-03T06:07:05,2022-03-03T18:03:28,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-03-04,35,25.6,29.6,36.9,25.6,31.1,19.7,56.3,0,0,0,,0,0,43.9,24.5,112.3,1009.5,45.5,10.1,241.4,17.5,7,10,2022-03-04T06:06:34,2022-03-04T18:03:32,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-03-05,34,26.9,29.4,36.6,28.8,31.9,21.5,64,0.1,100,4.17,rain,0,0,38.9,14.8,139.9,1009.2,45.9,9.9,209.2,15.1,7,10,2022-03-05T06:06:03,2022-03-05T18:03:37,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-03-06,36,24,29.8,38.1,24,31.5,20.7,61,0,0,0,,0,0,36,18.4,128.3,1009.1,44.2,10.1,282.8,20.4,8,10,2022-03-06T06:05:32,2022-03-06T18:03:41,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-03-07,34.8,26,29.6,37.6,26,31.9,21.2,62,0.5,100,12.5,rain,0,0,46.4,21.6,123.1,1009.6,46.7,10.3,218.7,16.6,7,10,2022-03-07T06:05:00,2022-03-07T18:03:44,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-03-08,36,25,29.3,36.4,25,30.3,19.6,58.4,0,0,0,,0,0,37.8,16.6,128.5,1009.2,35.9,10.3,317.3,27.4,9,10,2022-03-08T06:04:28,2022-03-08T18:03:48,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-03-09,34,25,28.6,36.5,25,30.2,21,64.5,0,0,0,,0,0,31.3,18.4,101.4,1008.9,43.5,9.6,296.9,25.6,9,10,2022-03-09T06:03:55,2022-03-09T18:03:50,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-03-10,31,24.9,27.3,33.7,24.9,28.3,20.5,67.3,0,0,0,,0,0,27.4,16.6,166.6,1008.8,43.9,9.5,267.8,23.2,9,10,2022-03-10T06:03:22,2022-03-10T18:03:53,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
"Quáº­n 1, Há» ChÃ­ Minh, Viá»t Nam",2022-03-11,34,25,28.7,35.2,25,29.8,20.5,63.5,0,0,0,,0,0,34.6,16.6,114.6,1007.6,44.6,9.5,302.1,26.1,9,10,2022-03-11T06:02:48,2022-03-11T18:03:55,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
