name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"ÐÐ¹Ð¼ÑÐºÐ¾Ð½, ÐÐ¹Ð¼ÑÐºÐ¾Ð½ÑÐºÐ¸Ð¹ Ð£Ð»ÑÑ, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-11,-28.4,-34.4,-31,-29.1,-36.3,-31.5,-33.9,75.4,0.207,100,8.33,snow,0,39.6,2.5,7.2,39.9,1032,99.3,9.7,4.9,0.4,0,10,2022-01-11T09:57:07,2022-01-11T15:16:40,0.27,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"24688099999,24684099999,24588099999,remote"
"ÐÐ¹Ð¼ÑÐºÐ¾Ð½, ÐÐ¹Ð¼ÑÐºÐ¾Ð½ÑÐºÐ¸Ð¹ Ð£Ð»ÑÑ, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-12,-30.1,-37.1,-33.8,-30.1,-38.6,-34.4,-36.9,73.7,0.124,100,4.17,snow,0,39.8,2.2,6.8,42.1,1030.5,95.6,9,5.6,0.4,0,10,2022-01-12T09:55:15,2022-01-12T15:19:21,0.31,"Snow, Overcast",Cloudy skies throughout the day with morning snow.,snow,"24688099999,24684099999,24588099999,remote"
"ÐÐ¹Ð¼ÑÐºÐ¾Ð½, ÐÐ¹Ð¼ÑÐºÐ¾Ð½ÑÐºÐ¸Ð¹ Ð£Ð»ÑÑ, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-13,-29,-40.3,-32.8,-29,-53.8,-33.4,-35.8,74.5,0.548,100,8.33,snow,0.1,39.9,4,14.4,118.7,1026.1,92.5,12.1,5.3,0.4,0,10,2022-01-13T09:53:18,2022-01-13T15:22:04,0.34,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"24688099999,24684099999,24588099999,remote"
"ÐÐ¹Ð¼ÑÐºÐ¾Ð½, ÐÐ¹Ð¼ÑÐºÐ¾Ð½ÑÐºÐ¸Ð¹ Ð£Ð»ÑÑ, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-14,-33.7,-45.3,-39,-33.7,-59.5,-40.4,-42.2,72.1,0,0,0,,0,40.1,3.2,14.4,143.2,1036.3,74.1,21.7,7.3,0.5,0,10,2022-01-14T09:51:17,2022-01-14T15:24:51,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"24688099999,24684099999,24588099999,remote"
"ÐÐ¹Ð¼ÑÐºÐ¾Ð½, ÐÐ¹Ð¼ÑÐºÐ¾Ð½ÑÐºÐ¸Ð¹ Ð£Ð»ÑÑ, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-15,-34.5,-46.3,-38.6,-34.5,-56.3,-39,-41.7,72.4,0,0,0,,0,40,2.5,7.2,127.7,1038.6,85.3,30.1,6.8,0.5,0,10,2022-01-15T09:49:12,2022-01-15T15:27:41,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"24688099999,24684099999,24588099999,remote"
"ÐÐ¹Ð¼ÑÐºÐ¾Ð½, ÐÐ¹Ð¼ÑÐºÐ¾Ð½ÑÐºÐ¸Ð¹ Ð£Ð»ÑÑ, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-16,-39.5,-48.3,-43.4,-39.5,-61.5,-44.9,-46.9,68.9,0,0,0,,0,40,2.2,10.8,124.1,1044.1,44.2,28.1,9,0.9,1,10,2022-01-16T09:47:03,2022-01-16T15:30:34,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"24688099999,24684099999,24588099999,remote"
"ÐÐ¹Ð¼ÑÐºÐ¾Ð½, ÐÐ¹Ð¼ÑÐºÐ¾Ð½ÑÐºÐ¸Ð¹ Ð£Ð»ÑÑ, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-17,-39.5,-50.8,-45.5,-39.5,-61.6,-46.8,-49.1,67.6,0,0,0,,0,40,2.2,7.2,152,1049.9,58.6,28.3,9.7,0.9,1,10,2022-01-17T09:44:50,2022-01-17T15:33:29,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"24688099999,24684099999,24588099999,remote"
"ÐÐ¹Ð¼ÑÐºÐ¾Ð½, ÐÐ¹Ð¼ÑÐºÐ¾Ð½ÑÐºÐ¸Ð¹ Ð£Ð»ÑÑ, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-18,-39,-49.1,-44.5,-39,-49.1,-44.5,-48.1,67.6,0,0,0,,0,40.1,2.2,2.2,90.1,1052.2,60.6,30.8,10.2,0.9,1,10,2022-01-18T09:42:33,2022-01-18T15:36:27,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"24688099999,24684099999,24588099999,remote"
"ÐÐ¹Ð¼ÑÐºÐ¾Ð½, ÐÐ¹Ð¼ÑÐºÐ¾Ð½ÑÐºÐ¸Ð¹ Ð£Ð»ÑÑ, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-19,-41.1,-48.9,-45.8,-41.1,-55.8,-46.2,-49.5,67.1,0,0,0,,0,40.1,2.5,7.2,91.3,1051.6,45.1,30.9,11.5,1,1,10,2022-01-19T09:40:12,2022-01-19T15:39:26,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"24688099999,24684099999,24588099999,remote"
"ÐÐ¹Ð¼ÑÐºÐ¾Ð½, ÐÐ¹Ð¼ÑÐºÐ¾Ð½ÑÐºÐ¸Ð¹ Ð£Ð»ÑÑ, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-20,-42.1,-50.5,-46.8,-42.1,-60.4,-47.2,-50.5,66.6,0,0,0,,0,40.1,1.8,7.2,109.1,1046.5,41,31,12.7,1,1,10,2022-01-20T09:37:49,2022-01-20T15:42:27,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"24688099999,24684099999,24588099999,remote"
"ÐÐ¹Ð¼ÑÐºÐ¾Ð½, ÐÐ¹Ð¼ÑÐºÐ¾Ð½ÑÐºÐ¸Ð¹ Ð£Ð»ÑÑ, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-21,-41.8,-51.1,-47.2,-41.8,-62,-48.1,-50.9,65.7,0,0,0,,0,40.1,1.4,7.2,164.7,1042.9,48.5,29.3,12.9,1.1,1,10,2022-01-21T09:35:22,2022-01-21T15:45:30,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"24688099999,24684099999,24588099999,remote"
"ÐÐ¹Ð¼ÑÐºÐ¾Ð½, ÐÐ¹Ð¼ÑÐºÐ¾Ð½ÑÐºÐ¸Ð¹ Ð£Ð»ÑÑ, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-22,-42.5,-52,-47.6,-42.5,-63.1,-50,-51.4,65.4,0,0,0,,0,40.1,2.5,10.8,152.8,1040.8,61.4,22,12.7,1.1,1,10,2022-01-22T09:32:52,2022-01-22T15:48:35,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"24688099999,24684099999,24588099999,remote"
"ÐÐ¹Ð¼ÑÐºÐ¾Ð½, ÐÐ¹Ð¼ÑÐºÐ¾Ð½ÑÐºÐ¸Ð¹ Ð£Ð»ÑÑ, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-23,-42,-50.8,-45.7,-42,-60.5,-46.2,-49.4,66.8,0.041,100,4.17,snow,0,40.2,3.2,7.2,111.3,1035.8,84.7,10.5,11.3,1,1,10,2022-01-23T09:30:19,2022-01-23T15:51:41,0.68,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,snow,"24688099999,24684099999,24588099999,remote"
"ÐÐ¹Ð¼ÑÐºÐ¾Ð½, ÐÐ¹Ð¼ÑÐºÐ¾Ð½ÑÐºÐ¸Ð¹ Ð£Ð»ÑÑ, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-24,-37.3,-50.7,-43,-37.3,-50.7,-43.6,-46.6,68.3,0.062,100,4.17,snow,0.2,40.4,5,5.4,119.7,1032.6,69.3,15.1,11.9,1,1,10,2022-01-24T09:27:44,2022-01-24T15:54:48,0.71,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,snow,"24688099999,24684099999,24588099999,remote"
"ÐÐ¹Ð¼ÑÐºÐ¾Ð½, ÐÐ¹Ð¼ÑÐºÐ¾Ð½ÑÐºÐ¸Ð¹ Ð£Ð»ÑÑ, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-25,-34,-50.9,-43.1,-34,-50.9,-43.1,-46.6,69.3,0.104,100,4.17,snow,0,40.5,2.9,3.6,142.9,1030,89.8,11.5,10.5,0.9,1,10,2022-01-25T09:25:06,2022-01-25T15:57:56,0.75,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,snow,"24688099999,24684099999,24588099999,remote"
"ÐÐ¹Ð¼ÑÐºÐ¾Ð½, ÐÐ¹Ð¼ÑÐºÐ¾Ð½ÑÐºÐ¸Ð¹ Ð£Ð»ÑÑ, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-26,-31.1,-49.1,-38.4,-31.1,-49.1,-38.4,-41.5,72.6,0.431,100,8.33,snow,0.1,40.8,3.6,3.6,316.9,1027.6,92.9,10,11.8,1.1,0,10,2022-01-26T09:22:25,2022-01-26T16:01:05,0.78,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"24688099999,24684099999,24588099999,remote"
"ÐÐ¹Ð¼ÑÐºÐ¾Ð½, ÐÐ¹Ð¼ÑÐºÐ¾Ð½ÑÐºÐ¸Ð¹ Ð£Ð»ÑÑ, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-27,-37.4,-54.1,-45.6,-37.4,-54.1,-45.6,-49.1,67.8,0.139,100,4.17,snow,0,40.8,3.2,3.6,328,1038.3,59.8,22.1,17.4,1.5,1,10,2022-01-27T09:19:42,2022-01-27T16:04:14,0.82,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,snow,"24688099999,24684099999,24588099999,remote"
"ÐÐ¹Ð¼ÑÐºÐ¾Ð½, ÐÐ¹Ð¼ÑÐºÐ¾Ð½ÑÐºÐ¸Ð¹ Ð£Ð»ÑÑ, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-28,-33.1,-53.7,-41.9,-33.1,-53.7,-43.4,-45.4,68.8,0.145,100,4.17,snow,0,40.8,5.4,5.8,302.6,1035.4,93.1,15.4,12.1,1,1,10,2022-01-28T09:16:57,2022-01-28T16:07:25,0.85,"Snow, Overcast",Cloudy skies throughout the day with late afternoon snow.,snow,"24688099999,24684099999,24588099999,remote"
"ÐÐ¹Ð¼ÑÐºÐ¾Ð½, ÐÐ¹Ð¼ÑÐºÐ¾Ð½ÑÐºÐ¸Ð¹ Ð£Ð»ÑÑ, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-29,-30.7,-41.7,-35,-30.7,-41.7,-35,-37.9,74.9,0.062,100,4.17,snow,0,40.9,3.2,3.6,320.1,1028.2,95.3,15.1,13.9,1,1,10,2022-01-29T09:14:09,2022-01-29T16:10:36,0.89,"Snow, Overcast",Cloudy skies throughout the day with morning snow.,snow,"24688099999,24684099999,24588099999,remote"
"ÐÐ¹Ð¼ÑÐºÐ¾Ð½, ÐÐ¹Ð¼ÑÐºÐ¾Ð½ÑÐºÐ¸Ð¹ Ð£Ð»ÑÑ, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-30,-29.5,-38.7,-34.4,-29.5,-38.7,-34.4,-37.4,74.5,0.145,100,4.17,snow,0,40.9,3.6,3.6,281.1,1033.8,83.3,17.9,15.8,1.4,1,10,2022-01-30T09:11:20,2022-01-30T16:13:47,0.92,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,snow,"24688099999,24684099999,24588099999,remote"
"ÐÐ¹Ð¼ÑÐºÐ¾Ð½, ÐÐ¹Ð¼ÑÐºÐ¾Ð½ÑÐºÐ¸Ð¹ Ð£Ð»ÑÑ, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-01-31,-28.4,-37.6,-32.8,-28.4,-37.6,-33,-35.7,74.8,0.352,100,4.17,snow,0.3,41.1,5.8,6.1,302.8,1031.9,91.3,13.9,14.4,1.3,1,10,2022-01-31T09:08:29,2022-01-31T16:16:58,0.96,"Snow, Overcast",Cloudy skies throughout the day with late afternoon snow.,snow,"24688099999,24684099999,24588099999,remote"
"ÐÐ¹Ð¼ÑÐºÐ¾Ð½, ÐÐ¹Ð¼ÑÐºÐ¾Ð½ÑÐºÐ¸Ð¹ Ð£Ð»ÑÑ, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-02-01,-23.5,-40.1,-30.6,-23.5,-40.1,-30.6,-33.4,76.2,0.59,100,4.17,snow,0.3,41.8,4.3,4.7,294,1026.9,94.8,12.4,14.7,1.3,1,10,2022-02-01T09:05:35,2022-02-01T16:20:10,0,"Snow, Overcast",Cloudy skies throughout the day with late afternoon snow.,snow,"24688099999,24684099999,24588099999,remote"
"ÐÐ¹Ð¼ÑÐºÐ¾Ð½, ÐÐ¹Ð¼ÑÐºÐ¾Ð½ÑÐºÐ¸Ð¹ Ð£Ð»ÑÑ, ÐÐ°Ð»ÑÐ½ÐµÐ²Ð¾ÑÑÐ¾ÑÐ½ÑÐ¹ ÑÐµÐ´ÐµÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¾ÐºÑÑÐ³, Ð Ð¾ÑÑÐ¸Ñ",2022-02-02,-22.7,-38.1,-27.8,-22.7,-41.7,-29,-30.3,78.6,1.33,100,8.33,snow,1.3,42.7,43.2,21.6,175.5,1023.3,90.9,13.5,18.8,1.7,1,10,2022-02-02T09:02:40,2022-02-02T16:23:22,0.03,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"24688099999,24684099999,24588099999,remote"
