,Place,First Administration,Country,Climate 1,Climate 2,Climate 3
205,Porto Alegre,,Brazil,Cfa,,
206,Rasht,,Iran,Cfa,,
207,Rosario,,Argentina,Cfa,Cwa,
208,Samsun,,Turkey,Cfa,,
209,San Marino,,,Cfa,Cfb,
210,São Paulo,,Brazil,Cfa,Cwa,
211,Sari,,Iran,Cfa,,
212,Shanghai,,China,Cfa,,
213,Sochi,,Russia,Cfa,,
214,Split,,Croatia,Cfa,Csa,
215,Srinagar,,India,Cfa,,
216,Sydney,,Australia,Cfa,,
217,Taipei,,Taiwan,Cfa,Cwa,
218,Tbilisi,,Georgia,Cfa,,
219,Tirana,,Albania,Cfa,,
220,Tokyo,,Japan,Cfa,,
221,Toulouse,,France,Cfa,,
222,Ulsan,,South Korea,Cfa,,
223,Venice,,Italy,Cfa,,
224,Washington,D.C.,United States,Cfa,,
225,Yokohama,,Japan,Cfa,,
226,Amsterdam,North Holland,Netherlands,Cfb,,
227,Auckland,,New Zealand,Cfb,,
228,Belfast,Northern Ireland,United Kingdom,Cfb,,
229,Bergen,Vestland,Norway,Cfb,,
230,Berlin,,Germany,Cfb,,
231,Bern,,Switzerland,Cfb,Dfb,
232,Bilbao,,Spain,Cfb,,
233,Block Island,Rhode Island,United States,Cfb,Dfb,
234,Bordeaux,,France,Cfb,,
235,Bratislava,,Slovakia,Cfb,Dfb,
236,Brussels,,Belgium,Cfb,,
237,Christchurch,,New Zealand,Cfb,,
238,Copenhagen,,Denmark,Cfb,,
239,Corvo Island,Azores,Portugal,Cfb,Cfa,
240,Dublin,,Ireland,Cfb,,
241,Forks,Washington,United States,Cfb,,
242,Frankfurt,,Germany,Cfb,,
243,George,Western Cape,South Africa,Cfb,,
244,Glasgow,Scotland,United Kingdom,Cfb,,
245,Hobart,Tasmania,Australia,Cfb,,
246,Ketchikan,Alaska,United States,Cfb,,
247,Ljubljana,,Slovenia,Cfb,Dfb,
248,London,England,United Kingdom,Cfb,,
249,Luxembourg City,,Luxembourg,Cfb,,
250,Malmö,,Sweden,Cfb,,
251,Mar del Plata,,Argentina,Cfb,,
252,Melbourne,Victoria,Australia,Cfb,,
253,Munich,Bavaria,Germany,Cfb,Dfb,
254,Ørland,Trøndelag,Norway,Cfb,,
255,Osorno,Los Lagos Region,Chile,Cfb,,
256,Paris,,France,Cfb,,
257,Penticton,British Columbia,Canada,Cfb,Dfb,BS
258,Port Elizabeth,,South Africa,Cfb,,
259,Prague,,Czech Republic,Cfb,Dfb,
260,Prince Rupert,British Columbia,Canada,Cfb,,
261,Puerto Montt,Los Lagos Region,Chile,Cfb,,
262,Punta del Este,,Uruguay,Cfb,Cfa,
263,Santander,,Spain,Cfb,,
264,Santiago de Compostela,,Spain,Cfb,,
265,Sarajevo,,Bosnia and Herzegovina,Cfb,Dfb,
266,Skagen,,Denmark,Cfb,,
267,Sofia,,Bulgaria,Cfb,Dfb,
268,Vaduz,,Liechtenstein,Cfb,,
269,Valdivia,Los Ríos Region,Chile,Cfb,,
270,Vancouver,British Columbia,Canada,Cfb,Csb,
271,Vienna,,Austria,Cfb,,
272,Wellington,,New Zealand,Cfb,,
273,Wollongong,New South Wales,Australia,Cfb,Cfa,
274,Zagreb,,Croatia,Cfb,Dfb,
275,Zonguldak,,Turkey,Cfb,Cfa,
276,Zürich,,Switzerland,Cfb,Dfb,
277,Bogotá,,Colombia,Cfb,,
278,Boone,North Carolina,United States,Cfb,Dfb,
279,Cameron Highlands,,Malaysia,Cfb,,
280,Chachapoyas,,Peru,Cfb,,
281,Cobán,,Guatemala,Cfb,,
282,Constanza,,Dominican Republic,Cfb,,
283,Cuenca,,Ecuador,Cfb,,
284,Curitiba,Paraná,Brazil,Cfb,,
285,Eldoret,,Kenya,Cfb,,
286,Kodaikanal,,India,Cfb,,
287,Le Tampon,Réunion,France,Cfb,,
288,Lithgow,New South Wales,Australia,Cfb,,
289,Manizales,,Colombia,Cfb,,
290,Maseru,,Lesotho,Cfb,Cwb,
291,Mthatha,,South Africa,Cfb,,
292,Nuwara Eliya,,Sri Lanka,Cfb,,
293,Quito,Pichincha,Ecuador,Cfb,,
294,Sa Pa,,Vietnam,Cfb,,
295,Soria,,Spain,Cfb,,
296,Teresópolis,Rio de Janeiro,Brazil,Cfb,,
297,Xalapa,Veracruz,Mexico,Cfb,Cfa,
298,Auckland Islands,,New Zealand,Cfc,,
299,Karlsøy,,Norway,Cfc,,
300,Miena,Tasmania,Australia,Cfc,,
301,Punta Arenas,,Chile,Cfc,,
302,Reykjavík,,Iceland,Cfc,,
303,Río Grande,Tierra del Fuego,Argentina,Cfc,,
304,Río Turbio,Santa Cruz,Argentina,Cfc,,
305,Røst,,Norway,Cfc,,
306,Tórshavn,,Faroe Islands,Cfc,,
307,Unalaska,Alaska,United States,Cfc,,
308,Busan,,South Korea,Cwa,,
309,Chengdu,Sichuan,China,Cwa,,
310,Córdoba,,Argentina,Cwa,,
311,Cuernavaca,,Mexico,Cwa,,
312,Delhi,,India,Cwa,BS,
313,Guadalajara,Jalisco,Mexico,Cwa,,
314,Guwahati,,India,Cwa,,
315,Haikou,,China,Cwa,,
316,Hanoi,,Vietnam,Cwa,,
317,Hong Kong,,,Cwa,,
318,Islamabad,,Pakistan,Cwa,,
319,Kathmandu,,Nepal,Cwa,,
320,Lilongwe,,Malawi,Cwa,,
321,Lubumbashi,,Democratic Republic of Congo,Cwa,,
322,Lucknow,,India,Cwa,,
323,Lusaka,,Zambia,Cwa,,
324,Macau,,,Cwa,,
325,Mackay,Queensland,Australia,Cwa,,
326,Pretoria,,South Africa,Cwa,,
327,Rangpur,,Bangladesh,Cwa,,
328,Santiago del Estero,,Argentina,Cwa,,
329,Sialkot,,Pakistan,Cwa,,
330,Siguatepeque,,Honduras,Cwa,,
331,Taunggyi,,Myanmar,Cwa,,
332,Tucumán,,Argentina,Cwa,,
333,Yeosu,,South Korea,Cwa,,
334,Zapopan,,Mexico,Cwa,,
335,Zhengzhou,,China,Cwa,,
336,Addis Ababa,,Ethiopia,Cwb,,
337,Antananarivo,,Madagascar,Cwb,,
338,Arusha,,Tanzania,Cwb,,
339,Cajamarca,,Peru,Cwb,,
340,Cherrapunji,,India,Cwb,,
341,Cusco,,Peru,Cwb,,
342,Da Lat,,Vietnam,Cwb,,
343,Dali City,,China,Cwb,,
344,Diamantina,,Brazil,Cwb,,
345,Gangtok,,India,Cwb,,
346,Hakha,,Myanmar,Cwb,,
347,Harare,,Zimbabwe,Cwb,,
348,Johannesburg,,South Africa,Cwb,,
349,Kunming,,China,Cwb,,
350,Lhasa,Tibet Autonomous Region,China,Cwb,Dwb,BS
351,Mbabane,,Eswatini,Cwb,,
352,Mexico City,,Mexico,Cwb,,
353,Mokhotlong,,Lesotho,Cwb,,
354,Nairobi,,Kenya,Cwb,,
355,Ooty,,India,Cwb,,
356,Quetzaltenango,,Guatemala,Cwb,,
357,Salta,,Argentina,Cwb,,
358,Shimla,,India,Cwb,,
359,Thimphu,,Bhutan,Cwb,,
360,Vereeniging,,South Africa,Cwb,Cwa,
361,Almaty,,Kazakhstan,Dfa,,
362,Boston,Massachusetts,United States,Dfa,Cfa,
363,Bucharest,,Romania,Dfa,Cfa,
364,Cheonan,,South Korea,Dfa,Dwa,
365,Chicago,Illinois,United States,Dfa,,
366,Chișinău,,Moldova,Dfa,,
367,Dnipro,,Ukraine,Dfa,Dfb,
368,Hamilton,Ontario,Canada,Dfa,Dfb,
369,Minneapolis,Minnesota,United States,Dfa,,
370,Rostov-on-Don,,Russia,Dfa,,
371,Sapporo,,Japan,Dfa,Dfb,
372,Toronto,Ontario,Canada,Dfa,Dfb,
373,Urmia,,Iran,Dfa,BS,
374,Ürümqi,Xinjiang,China,Dfa,BS,
375,Volgograd,,Russia,Dfa,,
376,Windsor,Ontario,Canada,Dfa,,
377,Beijing,,China,Dwa,,
378,Chuncheon,Gangwon Province,South Korea,Dwa,,
379,Harbin,,China,Dwa,,
380,Incheon,,South Korea,Dwa,,
381,North Platte,Nebraska,United States,Dwa,Dfa,BS
382,Pyongyang,,North Korea,Dwa,,
383,Seoul,,South Korea,Dwa,,
384,Shenyang,,China,Dwa,,
385,Arak,,Iran,Dsa,,
386,Bishkek,,Kyrgyzstan,Dsa,,
387,Hakkâri,,Turkey,Dsa,,
388,Hamedan,,Iran,Dsa,,
389,Muş,,Turkey,Dsa,,
390,Salt Lake City,Utah,United States,Dsa,Csa,
391,Saqqez,,Iran,Dsa,,
392,Shymkent,,Kazakhstan,Dsa,Csa,
393,Ardebil,,Iran,Dfb,BS,
394,Ardahan,,Turkey,Dfb,,
395,Chamonix,,France,Dfb,,
396,Cortina d'Ampezzo,,Italy,Dfb,,
397,Edmonton,Alberta,Canada,Dfb,,
398,Erzurum,,Turkey,Dfb,,
399,Fairbanks,Alaska,United States,Dfb,Dfc,
400,Falls Creek,Victoria,Australia,Dfb,Dfc,
401,Helsinki,,Finland,Dfb,,
402,Karaganda,,Kazakhstan,Dfb,,
403,Kushiro,Hokkaido,Japan,Dfb,,
404,Kyiv,,Ukraine,Dfb,,
405,Lillehammer,,Norway,Dfb,,
406,Marquette,Michigan,United States,Dfb,,
407,Minsk,,Belarus,Dfb,,
408,Montreal,Quebec,Canada,Dfb,,
409,Moscow,,Russia,Dfb,,
410,Novosibirsk,,Russia,Dfb,,
411,Oslo,,Norway,Dfb,,
412,Ottawa,Ontario,Canada,Dfb,,
413,Portland,Maine,United States,Dfb,,
414,Pristina,,Kosovo,Dfb,Cfb,Cfa
415,Riga,,Latvia,Dfb,,
416,Saint Petersburg,,Russia,Dfb,,
417,Stockholm,,Sweden,Dfb,,
418,Tallinn,,Estonia,Dfb,,
419,Vilnius,,Lithuania,Dfb,,
420,Warsaw,,Poland,Dfb,Cfb,
421,Baruunturuun,,Mongolia,Dwb,,
422,Calgary,Alberta,Canada,Dwb,Dfb,BS
423,Heihe,,China,Dwb,,
424,Irkutsk,,Russia,Dwb,Dwc,
425,Pembina,North Dakota,United States,Dwb,Dfb,
426,Pyeongchang,,South Korea,Dwb,,
427,Vladivostok,,Russia,Dwb,,
428,Yanji,,China,Dwb,,
429,Dras,,India,Dsb,,
430,Flagstaff,Arizona,United States,Dsb,Csb,
431,Roghun,,Tajikistan,Dsb,,
432,Sivas,,Turkey,Dsb,,
433,South Lake Tahoe,California,United States,Dsb,Csb,
434,Spokane,Washington,United States,Dsb,Dsa,Csb
435,Alta,,Norway,Dfc,,
436,Anadyr,,Russia,Dfc,,
437,Anchorage,Alaska,United States,Dfc,,
438,Arkhangelsk,,Russia,Dfc,,
439,Bodie,California,United States,Dsc,Dsb,
440,Charlotte Pass,New South Wales,Australia,Dfc,,
441,Chita,,Russia,Dwc,,
442,Delta Junction,Alaska,United States,Dwc,BS,
443,Fraser,Colorado,United States,Dfc,,
444,Kangerlussuaq,,Greenland,Dfc,ET,BS
445,Livigno,,Italy,Dfc,,
446,Lukla,,Nepal,Dwc,,
447,Luleå,,Sweden,Dfc,,
448,Mohe,Heilongjiang,China,Dwc,,
449,Norilsk,,Russia,Dfc,,
450,Nyurba,,Russia,Dfc,Dfd,
451,Oulu,,Finland,Dfc,,
452,Røros,,Norway,Dfc,,
453,Saint Pierre and Miquelon,,France,Dfc,Dfb,
454,Sarıkamış,,Turkey,Dfc,,
455,Soldotna,Alaska,United States,Dsc,,
456,St. Moritz,Grisons,Switzerland,Dfc,,
457,Tampere,,Finland,Dfc,Dfb,
458,Thompson,Manitoba,Canada,Dfc,,
459,Tromsø,,Norway,Dfc,,
460,Whitehorse,Yukon,Canada,Dfc,,
461,Yellowknife,Northwest Territories,Canada,Dfc,,
462,Yushu City,Qinghai,China,Dwc,,
463,Allakh-Yun,Sakha Republic,Russia,Dwd,,
464,Delyankir,Sakha Republic,Russia,Dwd,,
465,Khonuu,Sakha Republic,Russia,Dfd,,
466,Okhotsky-Perevoz,Sakha Republic,Russia,Dfd,,
467,Oymyakon,Sakha Republic,Russia,Dwd,,
468,Verkhoyansk,Sakha Republic,Russia,Dfd,,
469,Alert,Nunavut,Canada,ET,EF,
470,Ben Nevis,Scotland,United Kingdom,ET,,
471,Cairn Gorm,Scotland,United Kingdom,ET,,
472,Campbell Island,,New Zealand,ET,,
473,Crozet Islands,,,ET,,
474,Dikson Island,,Russia,ET,,
475,Esperanza Base,,Antarctica,ET,,
476,Finse,,Norway,ET,,
477,Ilulissat,Greenland,Denmark,ET,,
478,Inukjuak,Quebec,Canada,ET,Dfc,
479,Iqaluit,Nunavut,Canada,ET,,
480,Ittoqqortoormiit,Greenland,Denmark,ET,,
481,Jungfraujoch,,Switzerland,ET,,
482,Kasprowy Wierch,,Poland,ET,,
483,Kerguelen Islands,,,ET,,
484,Macquarie Island,,Australia,ET,,
485,Mount Fuji,,Japan,ET,,
486,Mount Rainier (slopes),Washington,United States,ET,,
487,Mount Washington,New Hampshire,United States,ET,Dfc,
488,Mount Wellington,Tasmania,Australia,ET,,
489,Murghab,,Tajikistan,ET,,
490,Mykines,,Faroe Islands,ET,Cfc,
491,Mys Shmidta,,Russia,ET,,
492,Nagqu,,China,ET,Dwc,
493,Novaya Zemlya,Arkhangelsk Oblast,Russia,ET,,
494,Nuuk,Greenland,Denmark,ET,,
495,Prince Edwards Islands,,,ET,,
496,Puno,,Peru,ET,Cwc,
497,Stanley,,Falkland Islands,ET,Cfc,
498,Svalbard,,Norway,ET,,
499,Ushuaia,,Argentina,ET,Cfc,
500,Yu Shan,,Taiwan,ET,,
501,Zugspitze,Bavaria,Germany,ET,,
502,Aconcagua,,Chile/Argentina,EF,,
503,Amundsen–Scott Station,,Antarctica,EF,,
504,Byrd Station,,Antarctica,EF,,
505,Chimborazo,,Ecuador,EF,,
506,Concordia Station,,Antarctica,EF,,
507,Denali,Alaska,United States,EF,,
508,Dome Fuji,,Antarctica,EF,,
509,Huascarán,,Peru,EF,,
510,Ismoil Somoni Peak,,Tajikistan,EF,,
511,Jengish Chokusu,,China/Kyrgyzstan,EF,,
512,K2,,China/Pakistan,EF,,
513,Kangchenjunga,,India/Nepal,EF,,
514,Kilimanjaro,,Tanzania,EF,,
515,Lhotse,,Nepal,EF,,
516,Makalu,,Nepal/China,EF,,
517,McMurdo Station,,Antarctica,EF,,
518,Mount Ararat,,Turkey,EF,,
519,Mount Everest,,China/Nepal,EF,,
520,Mount Logan,,Canada,EF,,
521,Mount Rainier (summit),Washington,United States,EF,,
522,Ojos del Salado,,Chile,EF,,
523,Plateau Station,,Antarctica,EF,,
524,Sajama,,Bolivia,EF,,
525,Scott Base,,Antarctica,EF,,
526,Showa Station,,Antarctica,EF,,
527,Summit Camp,Greenland,Denmark,EF,,
528,Ushakov Island,,Russia,EF,,
529,Vostok Station,,Antarctica,EF,,
